0,2.000,0.000,0.000
1,2.000,0.000,0.000
2,2.000,0.000,0.000
3,2.000,0.000,0.000
4,2.000,0.000,0.000
5,2.000,0.000,0.000
6,2.000,0.000,0.000
7,2.000,0.000,0.000
8,2.000,0.000,0.000
9,2.000,0.000,0.000
10,2.000,0.000,0.000
11,2.000,0.000,0.000
12,2.000,0.000,0.000
13,2.000,0.000,0.000
14,2.000,0.000,0.000
15,2.000,0.000,0.000
16,2.000,0.000,0.000
17,2.000,0.000,0.000
18,2.000,0.000,0.000
19,2.000,0.000,0.000
20,2.000,0.000,0.000
21,2.000,0.000,0.000
22,2.000,0.000,0.000
23,2.000,0.000,0.000
24,2.000,0.000,0.000
25,2.000,0.000,0.000
26,2.000,0.000,0.000
27,2.000,0.000,0.000
28,2.000,0.000,0.000
29,2.000,0.000,0.000
30,2.000,0.000,0.000
31,15.000,0.000,0.000
32,15.000,0.000,0.000
33,15.000,0.000,0.000
34,15.000,0.000,0.000
35,15.000,0.000,0.000
36,15.000,0.000,0.000
37,15.000,0.000,0.000
38,15.000,0.000,0.000
39,15.000,0.000,0.000
40,15.000,0.000,0.000
41,15.000,0.000,0.000
42,15.000,0.000,0.000
43,15.000,0.000,0.000
44,15.000,0.000,0.000
45,15.000,0.000,0.000
46,15.000,0.000,0.000
47,15.000,0.000,0.000
48,15.000,0.000,0.000
49,15.000,0.000,0.000
50,15.000,0.000,0.000
51,15.000,0.000,0.000
52,15.000,0.000,0.000
53,15.000,0.000,0.000
54,15.000,0.000,0.000
55,15.000,0.000,0.000
56,15.000,0.000,0.000
57,15.000,0.000,0.000
58,15.000,0.000,0.000
59,15.000,0.000,0.000
60,15.000,0.000,0.000
61,15.000,0.000,0.000
62,15.000,0.000,0.000
63,15.000,0.000,0.000
64,15.000,0.000,0.000
65,15.000,0.000,0.000
66,15.000,0.000,0.000
67,27.000,0.000,0.000
68,27.000,0.000,0.000
69,27.000,0.000,0.000
70,27.000,0.000,0.000
71,27.000,0.000,0.000
72,27.000,0.000,0.000
73,27.000,0.000,0.000
74,27.000,0.000,0.000
75,27.000,0.000,0.000
76,27.000,0.000,0.000
77,27.000,0.000,0.000
78,27.000,0.000,0.000
79,27.000,0.000,0.000
80,27.000,0.000,0.000
81,27.000,0.000,0.000
82,27.000,0.000,0.000
