0,37.000,0.003,0.003
1,37.000,0.001,0.003
2,46.000,0.000,0.004
3,46.000,0.000,0.004
4,46.000,0.000,0.004
5,54.000,0.000,0.005
6,46.000,0.000,0.005
7,70.000,0.000,0.005
8,70.000,0.000,0.005
9,70.000,0.000,0.006
10,70.000,0.003,0.009
11,78.000,0.000,0.009
12,78.000,0.000,0.009
13,78.000,0.000,0.010
14,78.000,0.000,0.010
15,78.000,0.000,0.010
16,78.000,0.000,0.010
17,78.000,0.000,0.010
18,78.000,0.000,0.011
19,78.000,0.001,0.011
20,78.000,0.000,0.012
21,78.000,0.000,0.012
22,78.000,0.000,0.012
23,78.000,0.000,0.012
24,78.000,0.000,0.012
25,79.000,0.000,0.013
26,82.000,0.000,0.013
27,82.000,0.000,0.013
28,82.000,0.000,0.013
29,82.000,0.000,0.014
30,79.000,0.000,0.014
31,79.000,0.000,0.014
32,86.000,0.000,0.014
33,79.000,0.000,0.014
34,82.000,0.000,0.015
35,79.000,0.000,0.015
36,79.000,0.000,0.015
37,82.000,0.000,0.015
38,82.000,0.000,0.015
39,82.000,0.000,0.015
40,82.000,0.000,0.016
41,82.000,0.000,0.016
42,82.000,0.000,0.016
43,82.000,0.000,0.016
44,86.000,0.000,0.016
45,86.000,0.000,0.017
46,86.000,0.000,0.017
47,86.000,0.000,0.017
48,86.000,0.000,0.017
49,86.000,0.000,0.018
50,86.000,0.000,0.018
51,86.000,0.000,0.018
52,86.000,0.000,0.018
53,86.000,0.000,0.018
54,86.000,0.000,0.019
55,105.000,0.001,0.020
56,105.000,0.001,0.020
57,105.000,0.000,0.020
58,105.000,0.000,0.020
59,86.000,0.000,0.021
60,86.000,0.000,0.021
61,86.000,0.000,0.021
62,86.000,0.000,0.021
63,105.000,0.000,0.022
64,105.000,0.000,0.022
65,105.000,0.000,0.022
66,105.000,0.000,0.022
67,86.000,0.000,0.022
68,86.000,0.000,0.023
69,105.000,0.000,0.023
70,105.000,0.000,0.023
71,86.000,0.000,0.023
72,105.000,0.000,0.023
73,86.000,0.000,0.023
74,105.000,0.000,0.024
75,105.000,0.000,0.024
76,122.000,0.000,0.024
77,122.000,0.000,0.024
78,122.000,0.000,0.024
79,122.000,0.000,0.025
80,122.000,0.000,0.025
81,122.000,0.000,0.025
82,122.000,0.001,0.026
83,122.000,0.001,0.026
84,122.000,0.000,0.026
85,126.000,0.000,0.027
86,126.000,0.000,0.027
87,122.000,0.000,0.027
88,122.000,0.000,0.027
89,123.000,0.000,0.027
90,122.000,0.004,0.032
91,122.000,0.000,0.032
92,122.000,0.000,0.032
93,122.000,0.000,0.032
94,122.000,0.001,0.033
95,126.000,0.001,0.034
96,191.000,0.001,0.035
97,191.000,0.000,0.035
98,191.000,0.000,0.035
99,200.000,0.000,0.035
100,200.000,0.000,0.035
101,200.000,0.000,0.036
102,200.000,0.000,0.036
103,200.000,0.000,0.036
104,200.000,0.000,0.036
105,200.000,0.001,0.037
106,200.000,0.000,0.037
107,200.000,0.000,0.037
108,200.000,0.000,0.038
109,200.000,0.000,0.038
110,200.000,0.000,0.038
111,200.000,0.000,0.038
112,200.000,0.000,0.038
113,200.000,0.000,0.039
114,200.000,0.000,0.039
115,200.000,0.000,0.039
116,200.000,0.000,0.039
117,200.000,0.000,0.039
118,200.000,0.000,0.040
119,200.000,0.000,0.040
120,200.000,0.000,0.040
121,200.000,0.000,0.040
122,200.000,0.000,0.040
123,200.000,0.000,0.041
124,200.000,0.000,0.041
125,200.000,0.000,0.041
126,200.000,0.000,0.041
127,200.000,0.000,0.041
128,200.000,0.000,0.041
129,200.000,0.000,0.041
130,200.000,0.000,0.042
131,200.000,0.000,0.042
132,200.000,0.000,0.042
133,200.000,0.000,0.042
134,200.000,0.000,0.042
135,200.000,0.000,0.042
136,200.000,0.000,0.042
137,200.000,0.000,0.042
138,200.000,0.000,0.043
139,200.000,0.000,0.043
140,200.000,0.000,0.043
141,200.000,0.000,0.043
142,200.000,0.000,0.043
143,200.000,0.000,0.043
144,200.000,0.002,0.046
145,200.000,0.000,0.046
146,200.000,0.000,0.046
147,200.000,0.000,0.046
148,200.000,0.000,0.046
149,200.000,0.000,0.047
150,200.000,0.002,0.048
151,200.000,0.001,0.049
152,200.000,0.000,0.050
153,200.000,0.000,0.050
154,200.000,0.000,0.050
155,200.000,0.000,0.050
156,200.000,0.000,0.050
157,200.000,0.000,0.050
158,200.000,0.000,0.051
159,200.000,0.000,0.051
160,200.000,0.000,0.051
161,200.000,0.000,0.051
162,200.000,0.000,0.051
163,200.000,0.000,0.051
164,200.000,0.000,0.051
165,200.000,0.000,0.052
166,200.000,0.000,0.052
167,200.000,0.000,0.053
168,200.000,0.000,0.053
169,200.000,0.000,0.053
170,200.000,0.000,0.053
171,200.000,0.000,0.053
172,200.000,0.000,0.053
173,200.000,0.000,0.053
174,200.000,0.000,0.053
175,200.000,0.000,0.053
176,200.000,0.000,0.054
177,200.000,0.000,0.054
178,200.000,0.000,0.054
179,200.000,0.000,0.054
180,200.000,0.000,0.054
181,200.000,0.000,0.054
182,200.000,0.000,0.054
183,200.000,0.000,0.055
184,200.000,0.000,0.055
185,200.000,0.000,0.055
186,200.000,0.000,0.055
187,200.000,0.000,0.055
188,200.000,0.000,0.055
189,200.000,0.000,0.055
190,200.000,0.000,0.055
191,200.000,0.000,0.056
192,200.000,0.000,0.056
193,200.000,0.000,0.056
194,200.000,0.000,0.056
195,200.000,0.000,0.056
196,200.000,0.000,0.056
197,200.000,0.000,0.056
198,200.000,0.000,0.056
199,200.000,0.000,0.057
200,200.000,0.000,0.057
201,200.000,0.000,0.057
202,200.000,0.000,0.057
203,200.000,0.000,0.057
204,200.000,0.000,0.057
205,200.000,0.000,0.057
206,200.000,0.000,0.057
207,200.000,0.000,0.058
208,200.000,0.002,0.060
209,200.000,0.000,0.060
210,200.000,0.000,0.060
211,200.000,0.000,0.060
212,200.000,0.000,0.060
213,200.000,0.000,0.060
214,200.000,0.000,0.061
215,200.000,0.000,0.061
216,200.000,0.000,0.061
217,200.000,0.000,0.061
218,200.000,0.000,0.061
219,200.000,0.000,0.061
220,200.000,0.000,0.061
221,200.000,0.000,0.061
222,200.000,0.000,0.062
223,200.000,0.000,0.062
224,200.000,0.000,0.062
225,200.000,0.000,0.062
226,200.000,0.000,0.062
227,200.000,0.000,0.062
228,200.000,0.000,0.063
229,200.000,0.000,0.063
230,200.000,0.000,0.063
231,200.000,0.000,0.063
232,200.000,0.000,0.063
233,200.000,0.000,0.063
234,200.000,0.000,0.063
235,200.000,0.000,0.063
236,200.000,0.000,0.064
237,200.000,0.000,0.064
238,200.000,0.000,0.064
239,200.000,0.000,0.064
240,200.000,0.000,0.064
241,200.000,0.000,0.064
242,200.000,0.000,0.064
243,200.000,0.000,0.065
244,200.000,0.000,0.065
245,200.000,0.000,0.065
246,200.000,0.000,0.065
247,200.000,0.000,0.065
248,200.000,0.000,0.065
249,200.000,0.000,0.066
250,200.000,0.000,0.066
251,200.000,0.000,0.066
252,200.000,0.000,0.066
253,200.000,0.000,0.067
254,200.000,0.000,0.067
255,200.000,0.001,0.068
256,200.000,0.000,0.068
257,200.000,0.000,0.068
258,200.000,0.000,0.068
259,200.000,0.000,0.068
260,200.000,0.000,0.068
261,200.000,0.000,0.069
262,200.000,0.000,0.069
263,200.000,0.000,0.069
264,200.000,0.000,0.069
265,200.000,0.000,0.069
266,200.000,0.000,0.069
267,200.000,0.000,0.069
268,200.000,0.000,0.069
269,200.000,0.000,0.070
270,200.000,0.000,0.070
271,200.000,0.000,0.070
272,200.000,0.000,0.070
273,200.000,0.000,0.070
274,200.000,0.000,0.070
275,200.000,0.000,0.070
276,200.000,0.000,0.070
277,200.000,0.000,0.071
278,200.000,0.000,0.071
279,200.000,0.000,0.071
280,200.000,0.000,0.071
281,200.000,0.000,0.071
282,200.000,0.000,0.071
283,200.000,0.000,0.071
284,200.000,0.000,0.071
285,200.000,0.000,0.071
286,200.000,0.000,0.071
287,200.000,0.000,0.072
288,200.000,0.000,0.072
289,200.000,0.000,0.072
290,200.000,0.000,0.072
291,200.000,0.000,0.072
292,200.000,0.000,0.072
293,200.000,0.000,0.072
294,200.000,0.000,0.072
295,200.000,0.000,0.073
296,200.000,0.000,0.073
297,200.000,0.000,0.073
298,200.000,0.000,0.073
299,200.000,0.000,0.073
300,200.000,0.000,0.073
301,200.000,0.000,0.073
302,200.000,0.000,0.074
303,200.000,0.000,0.074
304,200.000,0.000,0.074
305,200.000,0.000,0.074
306,200.000,0.000,0.074
307,200.000,0.000,0.074
308,200.000,0.000,0.075
309,200.000,0.000,0.075
310,200.000,0.000,0.075
311,200.000,0.000,0.075
312,200.000,0.000,0.075
313,200.000,0.000,0.075
314,200.000,0.000,0.075
315,200.000,0.000,0.076
316,200.000,0.000,0.076
317,200.000,0.000,0.076
318,200.000,0.000,0.076
319,200.000,0.000,0.076
320,200.000,0.000,0.076
321,200.000,0.000,0.076
322,200.000,0.000,0.077
323,200.000,0.000,0.077
324,200.000,0.000,0.077
325,200.000,0.000,0.077
326,200.000,0.000,0.077
327,200.000,0.000,0.077
328,200.000,0.000,0.077
329,200.000,0.000,0.077
330,200.000,0.000,0.078
331,200.000,0.000,0.078
332,200.000,0.000,0.078
333,200.000,0.000,0.078
334,200.000,0.000,0.078
335,200.000,0.001,0.079
336,200.000,0.000,0.079
337,200.000,0.000,0.079
338,200.000,0.000,0.079
339,200.000,0.000,0.080
340,200.000,0.000,0.080
341,200.000,0.000,0.080
342,200.000,0.000,0.080
343,200.000,0.000,0.080
344,200.000,0.000,0.080
345,200.000,0.000,0.080
346,200.000,0.000,0.080
347,200.000,0.000,0.081
348,200.000,0.000,0.081
