0,78.000,0.046,0.046
1,74.000,0.034,0.080
2,75.000,0.023,0.102
3,65.000,0.021,0.124
4,67.000,0.016,0.139
5,105.000,0.016,0.155
6,94.000,0.010,0.165
7,87.000,0.009,0.174
8,81.000,0.016,0.190
9,81.000,0.014,0.204
10,106.000,0.009,0.213
11,95.000,0.013,0.225
12,122.000,0.011,0.236
13,126.000,0.014,0.249
14,191.000,0.015,0.264
15,200.000,0.014,0.279
16,200.000,0.016,0.295
17,200.000,0.013,0.308
18,200.000,0.009,0.317
19,200.000,0.008,0.325
20,200.000,0.008,0.333
21,200.000,0.015,0.348
22,200.000,0.011,0.359
23,200.000,0.011,0.369
24,200.000,0.010,0.379
25,200.000,0.007,0.386
26,200.000,0.011,0.397
27,200.000,0.011,0.408
28,200.000,0.013,0.421
29,200.000,0.009,0.430
30,200.000,0.008,0.438
31,200.000,0.013,0.451
32,200.000,0.014,0.465
33,200.000,0.017,0.482
34,200.000,0.010,0.492
35,200.000,0.009,0.500
36,200.000,0.011,0.511
37,200.000,0.008,0.519
38,200.000,0.008,0.527
39,200.000,0.006,0.533
40,200.000,0.009,0.542
41,200.000,0.006,0.548
42,200.000,0.008,0.556
43,200.000,0.006,0.562
44,200.000,0.008,0.570
45,200.000,0.008,0.578
46,200.000,0.005,0.583
47,200.000,0.006,0.589
48,200.000,0.006,0.595
49,200.000,0.006,0.602
50,200.000,0.006,0.608
51,200.000,0.005,0.613
52,200.000,0.006,0.619
53,200.000,0.005,0.624
54,200.000,0.006,0.630
55,200.000,0.008,0.638
56,200.000,0.006,0.643
57,200.000,0.007,0.651
58,200.000,0.008,0.659
59,200.000,0.012,0.670
60,200.000,0.008,0.678
61,200.000,0.007,0.685
62,200.000,0.007,0.692
63,200.000,0.009,0.701
64,200.000,0.006,0.706
65,200.000,0.006,0.712
66,200.000,0.005,0.717
67,200.000,0.007,0.724
68,200.000,0.013,0.737
69,200.000,0.008,0.745
70,200.000,0.006,0.751
71,200.000,0.005,0.757
72,200.000,0.005,0.762
73,200.000,0.008,0.769
74,200.000,0.010,0.779
75,200.000,0.009,0.788
76,200.000,0.013,0.801
77,200.000,0.006,0.807
78,200.000,0.006,0.813
79,200.000,0.005,0.818
80,200.000,0.005,0.823
81,200.000,0.009,0.832
82,200.000,0.010,0.842
83,200.000,0.006,0.848
84,200.000,0.008,0.856
85,200.000,0.013,0.869
86,200.000,0.010,0.879
87,200.000,0.006,0.885
88,200.000,0.009,0.894
89,200.000,0.012,0.906
90,200.000,0.012,0.917
91,200.000,0.009,0.927
92,200.000,0.011,0.938
93,200.000,0.010,0.947
94,200.000,0.006,0.953
95,200.000,0.005,0.958
96,200.000,0.007,0.965
97,200.000,0.005,0.971
98,200.000,0.008,0.979
99,200.000,0.008,0.986
100,200.000,0.007,0.993
101,200.000,0.010,1.003
102,200.000,0.017,1.021
103,200.000,0.006,1.027
104,200.000,0.013,1.040
105,200.000,0.010,1.050
106,200.000,0.009,1.058
107,200.000,0.009,1.068
108,200.000,0.007,1.075
109,200.000,0.005,1.080
110,200.000,0.007,1.087
111,200.000,0.005,1.092
112,200.000,0.005,1.097
113,200.000,0.006,1.103
114,200.000,0.005,1.108
115,200.000,0.005,1.113
116,200.000,0.005,1.118
117,200.000,0.005,1.123
118,200.000,0.007,1.130
119,200.000,0.008,1.138
120,200.000,0.008,1.146
121,200.000,0.005,1.151
122,200.000,0.005,1.156
123,200.000,0.007,1.163
124,200.000,0.007,1.170
125,200.000,0.007,1.178
126,200.000,0.005,1.183
127,200.000,0.005,1.188
128,200.000,0.006,1.193
129,200.000,0.005,1.198
130,200.000,0.005,1.203
131,200.000,0.006,1.209
132,200.000,0.005,1.214
133,200.000,0.005,1.218
134,200.000,0.007,1.225
135,200.000,0.006,1.232
136,200.000,0.005,1.237
137,200.000,0.005,1.242
138,200.000,0.005,1.247
139,200.000,0.006,1.253
140,200.000,0.008,1.261
141,200.000,0.005,1.267
142,200.000,0.005,1.272
143,200.000,0.005,1.276
144,200.000,0.007,1.283
145,200.000,0.007,1.290
146,200.000,0.006,1.296
147,200.000,0.005,1.301
148,200.000,0.005,1.305
149,200.000,0.004,1.310
150,200.000,0.008,1.317
151,200.000,0.008,1.325
152,200.000,0.005,1.330
