0,62.000,0.023,0.023
1,75.000,0.022,0.045
2,95.000,0.027,0.072
3,101.000,0.026,0.098
4,67.000,0.023,0.121
5,109.000,0.027,0.147
6,95.000,0.026,0.173
7,82.000,0.023,0.197
8,94.000,0.025,0.222
9,81.000,0.028,0.250
10,79.000,0.027,0.277
11,90.000,0.026,0.302
12,71.000,0.028,0.330
13,119.000,0.021,0.351
14,106.000,0.025,0.376
15,109.000,0.025,0.401
16,109.000,0.023,0.424
17,107.000,0.028,0.452
18,90.000,0.026,0.478
19,101.000,0.021,0.498
20,109.000,0.024,0.523
21,139.000,0.021,0.543
22,110.000,0.025,0.568
23,109.000,0.023,0.591
24,105.000,0.021,0.612
25,126.000,0.024,0.636
26,105.000,0.024,0.660
27,107.000,0.024,0.685
28,118.000,0.028,0.712
29,111.000,0.021,0.733
30,200.000,0.030,0.763
31,111.000,0.025,0.788
32,118.000,0.021,0.809
33,115.000,0.024,0.834
34,110.000,0.020,0.853
35,110.000,0.025,0.879
36,122.000,0.026,0.904
37,123.000,0.021,0.925
38,200.000,0.033,0.958
39,200.000,0.027,0.985
40,119.000,0.021,1.006
41,126.000,0.025,1.031
42,200.000,0.020,1.051
43,200.000,0.021,1.071
44,122.000,0.026,1.097
45,200.000,0.028,1.125
46,191.000,0.045,1.169
47,200.000,0.027,1.196
48,147.000,0.027,1.223
49,147.000,0.025,1.248
50,200.000,0.025,1.273
51,191.000,0.027,1.300
52,200.000,0.026,1.326
53,200.000,0.023,1.349
54,200.000,0.027,1.376
55,200.000,0.022,1.397
56,167.000,0.026,1.424
57,167.000,0.021,1.445
58,155.000,0.019,1.464
59,167.000,0.039,1.503
60,200.000,0.082,1.586
61,200.000,0.049,1.635
62,123.000,0.024,1.659
63,119.000,0.020,1.679
64,200.000,0.018,1.697
65,200.000,0.023,1.720
66,200.000,0.020,1.741
67,118.000,0.024,1.765
68,123.000,0.020,1.785
69,146.000,0.022,1.807
70,200.000,0.020,1.828
71,147.000,0.018,1.846
72,200.000,0.020,1.865
73,200.000,0.018,1.883
74,191.000,0.021,1.904
75,200.000,0.019,1.923
76,200.000,0.056,1.979
77,200.000,0.026,2.005
78,200.000,0.026,2.031
79,200.000,0.029,2.060
80,200.000,0.021,2.080
81,200.000,0.024,2.104
82,200.000,0.020,2.125
83,200.000,0.022,2.147
84,200.000,0.022,2.169
85,123.000,0.017,2.186
86,200.000,0.022,2.208
87,200.000,0.017,2.225
88,200.000,0.022,2.248
89,200.000,0.021,2.269
90,200.000,0.021,2.289
91,200.000,0.019,2.308
92,200.000,0.024,2.332
93,167.000,0.030,2.363
94,191.000,0.018,2.381
95,122.000,0.021,2.401
96,200.000,0.019,2.420
97,123.000,0.023,2.443
98,146.000,0.022,2.465
99,200.000,0.038,2.503
100,200.000,0.043,2.546
101,200.000,0.039,2.585
102,200.000,0.047,2.632
103,119.000,0.048,2.680
104,200.000,0.027,2.707
105,119.000,0.024,2.730
106,200.000,0.022,2.753
107,123.000,0.024,2.777
108,139.000,0.025,2.802
109,191.000,0.025,2.827
110,119.000,0.027,2.853
111,200.000,0.024,2.877
112,119.000,0.028,2.905
113,155.000,0.027,2.932
114,119.000,0.024,2.956
115,200.000,0.020,2.976
116,139.000,0.032,3.008
117,200.000,0.020,3.028
118,119.000,0.023,3.051
119,200.000,0.021,3.073
120,119.000,0.024,3.097
121,118.000,0.018,3.115
122,200.000,0.022,3.137
123,200.000,0.027,3.165
124,200.000,0.024,3.189
125,200.000,0.026,3.215
126,146.000,0.018,3.234
127,155.000,0.024,3.258
128,200.000,0.025,3.283
129,118.000,0.023,3.306
130,139.000,0.017,3.323
131,200.000,0.022,3.345
132,119.000,0.024,3.369
133,119.000,0.019,3.388
134,200.000,0.020,3.408
135,167.000,0.018,3.427
136,200.000,0.019,3.446
137,200.000,0.022,3.467
138,200.000,0.019,3.487
139,119.000,0.021,3.508
140,200.000,0.019,3.527
141,119.000,0.021,3.549
142,200.000,0.020,3.568
143,200.000,0.020,3.589
144,147.000,0.017,3.606
145,200.000,0.022,3.629
146,200.000,0.017,3.646
147,200.000,0.020,3.666
148,200.000,0.016,3.682
149,119.000,0.026,3.707
150,167.000,0.022,3.729
151,119.000,0.022,3.751
152,119.000,0.022,3.773
153,145.000,0.020,3.793
154,119.000,0.023,3.816
155,119.000,0.017,3.833
156,119.000,0.020,3.853
157,147.000,0.018,3.871
158,147.000,0.020,3.890
159,119.000,0.017,3.908
160,119.000,0.017,3.925
161,147.000,0.018,3.943
162,167.000,0.021,3.964
163,110.000,0.018,3.981
164,110.000,0.019,4.000
165,119.000,0.017,4.017
166,147.000,0.019,4.036
167,119.000,0.018,4.054
168,147.000,0.020,4.074
169,117.000,0.017,4.091
170,119.000,0.022,4.113
171,147.000,0.018,4.131
172,200.000,0.025,4.155
173,200.000,0.019,4.175
174,200.000,0.023,4.198
175,123.000,0.019,4.217
176,110.000,0.025,4.242
177,107.000,0.019,4.261
178,200.000,0.020,4.281
179,200.000,0.024,4.305
180,122.000,0.020,4.325
181,200.000,0.027,4.351
182,200.000,0.019,4.371
183,117.000,0.025,4.395
184,117.000,0.017,4.413
185,200.000,0.022,4.435
186,117.000,0.019,4.454
187,107.000,0.021,4.475
188,200.000,0.020,4.495
189,123.000,0.022,4.517
190,147.000,0.028,4.545
191,167.000,0.018,4.563
192,147.000,0.024,4.587
193,147.000,0.031,4.618
194,147.000,0.016,4.634
195,107.000,0.026,4.659
196,147.000,0.021,4.680
197,123.000,0.021,4.702
198,200.000,0.023,4.725
199,107.000,0.029,4.753
200,167.000,0.032,4.786
201,107.000,0.024,4.809
202,107.000,0.025,4.835
203,107.000,0.029,4.864
204,107.000,0.024,4.888
205,107.000,0.025,4.913
206,106.000,0.028,4.942
207,107.000,0.026,4.968
208,107.000,0.023,4.991
209,107.000,0.027,5.018
210,107.000,0.024,5.042
211,107.000,0.026,5.068
212,107.000,0.026,5.094
213,107.000,0.017,5.110
214,106.000,0.026,5.136
215,107.000,0.023,5.159
216,200.000,0.026,5.185
217,107.000,0.024,5.209
218,106.000,0.018,5.227
219,107.000,0.019,5.246
220,107.000,0.015,5.261
221,107.000,0.017,5.278
222,107.000,0.019,5.298
223,107.000,0.018,5.316
224,107.000,0.018,5.334
225,105.000,0.020,5.354
226,106.000,0.018,5.372
227,107.000,0.018,5.390
228,105.000,0.018,5.408
229,107.000,0.020,5.428
230,107.000,0.020,5.448
231,105.000,0.020,5.468
232,105.000,0.019,5.487
233,105.000,0.020,5.507
234,105.000,0.019,5.526
235,105.000,0.020,5.545
236,105.000,0.019,5.565
237,105.000,0.020,5.584
238,147.000,0.021,5.605
239,105.000,0.018,5.624
240,122.000,0.019,5.643
241,167.000,0.018,5.661
242,110.000,0.022,5.682
243,147.000,0.019,5.702
244,115.000,0.022,5.724
245,146.000,0.018,5.742
246,115.000,0.024,5.765
247,115.000,0.019,5.784
248,146.000,0.019,5.804
249,146.000,0.022,5.825
250,146.000,0.018,5.843
251,200.000,0.022,5.865
252,200.000,0.021,5.886
253,200.000,0.018,5.904
254,200.000,0.021,5.924
255,200.000,0.017,5.941
256,200.000,0.018,5.959
257,200.000,0.019,5.978
258,200.000,0.019,5.998
259,200.000,0.020,6.017
260,146.000,0.021,6.039
261,200.000,0.017,6.056
262,200.000,0.023,6.079
263,200.000,0.016,6.095
264,200.000,0.021,6.116
265,200.000,0.017,6.133
266,200.000,0.021,6.154
267,122.000,0.017,6.171
268,200.000,0.020,6.191
269,200.000,0.018,6.209
270,139.000,0.019,6.228
271,146.000,0.018,6.247
272,122.000,0.021,6.267
273,122.000,0.018,6.286
274,122.000,0.018,6.304
275,147.000,0.017,6.322
276,147.000,0.026,6.347
277,200.000,0.016,6.364
278,139.000,0.018,6.382
279,122.000,0.017,6.399
280,200.000,0.022,6.421
281,122.000,0.017,6.438
282,139.000,0.020,6.457
283,200.000,0.018,6.475
284,122.000,0.019,6.494
285,139.000,0.016,6.510
286,139.000,0.020,6.530
287,126.000,0.017,6.547
